# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
25687 GOODS-S 53.185707 -27.895560 0.30 7.96 4082 1.09
25860 GOODS-S 53.186142 -27.895056 1.11 8.56 4108 0.68
26450 GOODS-S 53.183476 -27.893893 0.84 8.42 4239 0.68
26728 GOODS-S 53.156644 -27.893386 0.75 8.44 4312 1.09
26909 GOODS-S 53.139012 -27.892632 0.41 8.55 4381 1.07
26158 GOODS-S 53.178564 -27.890211 2.18 10.77 4390 0.66
26160 GOODS-S 53.179315 -27.892036 1.16 9.10 4409 0.68
27183 GOODS-S 53.161105 -27.892840 0.87 7.78 4441 0.81
27304 GOODS-S 53.166069 -27.891976 1.37 9.05 4446 0.74
27562 GOODS-S 53.146168 -27.891951 1.14 9.31 4478 0.89
27652 GOODS-S 53.174002 -27.891508 0.77 8.81 4541 0.69
27862 GOODS-S 53.144912 -27.890934 0.76 8.94 4637 1.10
28280 GOODS-S 53.165015 -27.890498 0.92 8.96 4679 0.93
27974 GOODS-S 53.146612 -27.889677 2.43 10.32 4682 0.68
28000 GOODS-S 53.186295 -27.890121 1.09 9.01 4686 0.68
28310 GOODS-S 53.164997 -27.890183 1.02 8.91 4705 0.74
28588 GOODS-S 53.176896 -27.889314 1.77 9.60 4779 0.66
28703 GOODS-S 53.182717 -27.889816 0.78 9.10 4795 1.24
30010 GOODS-S 53.164521 -27.883791 2.34 10.99 4878 0.68
29417 GOODS-S 53.172953 -27.888729 0.89 8.06 4911 0.73
29322 GOODS-S 53.135877 -27.887968 1.17 9.72 4965 0.96
29598 GOODS-S 53.135199 -27.888215 1.13 8.69 4989 0.98
29252 GOODS-S 53.174922 -27.888526 0.45 8.44 4991 1.06
29515 GOODS-S 53.182039 -27.887975 0.83 8.29 5028 0.71
29241 GOODS-S 53.177362 -27.887114 0.85 9.38 5042 1.26
29733 GOODS-S 53.187366 -27.887985 1.62 8.64 5057 0.69
29626 GOODS-S 53.168528 -27.887806 0.40 8.32 5076 1.00
29801 GOODS-S 53.152097 -27.887691 1.17 8.27 5091 0.61
29551 GOODS-S 53.150249 -27.887895 0.76 8.90 5094 1.31
29726 GOODS-S 53.137158 -27.887801 0.59 8.71 5099 1.23
29794 GOODS-S 53.138950 -27.886919 2.03 9.66 5107 0.69
29630 GOODS-S 53.170713 -27.887528 0.70 8.47 5138 0.91
29564 GOODS-S 53.159047 -27.887584 0.81 8.33 5149 1.08
30032 GOODS-S 53.174445 -27.887512 0.92 7.85 5156 0.63
29922 GOODS-S 53.146450 -27.887230 1.05 9.28 5165 1.14
30676 GOODS-S 53.164456 -27.883471 2.23 10.87 5356 0.68
30763 GOODS-S 53.165467 -27.885331 0.97 9.21 5362 0.69
31393 GOODS-S 53.136864 -27.884116 2.09 9.98 5435 1.14
30887 GOODS-S 53.179241 -27.884619 0.73 9.14 5462 0.91
31009 GOODS-S 53.156652 -27.885211 0.57 8.77 5464 1.29
31772 GOODS-S 53.151813 -27.883911 1.00 8.64 5500 1.11
31086 GOODS-S 53.178130 -27.884897 0.87 9.05 5505 0.85
31356 GOODS-S 53.176323 -27.883910 1.40 10.11 5517 1.31
31227 GOODS-S 53.169976 -27.884804 0.71 8.55 5537 1.09
31492 GOODS-S 53.182029 -27.883979 0.86 9.27 5553 1.26
31570 GOODS-S 53.179467 -27.884622 0.15 7.55 5560 1.11
31548 GOODS-S 53.150256 -27.884272 0.63 8.10 5648 0.58
31202 GOODS-S 53.141467 -27.883810 0.88 7.83 5686 0.57
31325 GOODS-S 53.185805 -27.882850 1.32 9.36 5759 0.67
31861 GOODS-S 53.172679 -27.882669 1.22 9.55 5783 0.68
32847 GOODS-S 53.161467 -27.882067 0.76 7.91 5914 0.94
30492 GOODS-S 53.184351 -27.882793 0.79 8.36 5917 0.65
32905 GOODS-S 53.158369 -27.881665 0.78 9.09 5923 0.96
32566 GOODS-S 53.172807 -27.882224 0.44 7.91 5937 0.62
32674 GOODS-S 53.152949 -27.877295 1.47 9.81 5977 0.62
31899 GOODS-S 53.139820 -27.880603 1.59 10.67 6006 1.16
32224 GOODS-S 53.174383 -27.882214 1.05 9.16 6013 1.11
33074 GOODS-S 53.142705 -27.881445 0.65 8.16 6043 1.02
32173 GOODS-S 53.174370 -27.881627 1.00 9.46 6069 1.10
32858 GOODS-S 53.138870 -27.881572 1.16 9.29 6091 1.09
33247 GOODS-S 53.159682 -27.881162 0.88 7.89 6092 0.79
32879 GOODS-S 53.164936 -27.881432 1.00 8.50 6105 0.62
33422 GOODS-S 53.148203 -27.880818 0.96 8.23 6121 0.96
33294 GOODS-S 53.158667 -27.880188 0.89 9.60 6331 1.03
33013 GOODS-S 53.174321 -27.879635 0.70 9.27 6375 1.20
32885 GOODS-S 53.185907 -27.880391 1.08 9.24 6378 0.62
33498 GOODS-S 53.161762 -27.879840 0.73 8.33 6394 0.76
33949 GOODS-S 53.170333 -27.879079 0.65 8.60 6470 0.88
34245 GOODS-S 53.142814 -27.878909 0.63 8.67 6490 1.09
34050 GOODS-S 53.162415 -27.878943 0.70 8.85 6569 0.93
33734 GOODS-S 53.161077 -27.878505 1.85 9.67 6652 0.79
34620 GOODS-S 53.145331 -27.877486 1.12 8.32 6736 0.86
35068 GOODS-S 53.140556 -27.877191 1.18 9.15 6824 1.13
35116 GOODS-S 53.166849 -27.876682 0.55 8.46 6854 1.09
34128 GOODS-S 53.158957 -27.877881 1.17 9.36 6883 0.73
35134 GOODS-S 53.156450 -27.876430 0.96 9.14 6995 1.07
35692 GOODS-S 53.174152 -27.875744 0.89 8.69 7075 0.94
35657 GOODS-S 53.174857 -27.875661 0.66 9.10 7126 1.12
34457 GOODS-S 53.146597 -27.876704 1.00 9.34 7134 0.79
34803 GOODS-S 53.183195 -27.876363 0.90 9.14 7150 0.65
35255 GOODS-S 53.181767 -27.875732 1.11 9.21 7201 0.68
65620 GOODS-S 53.164979 -27.819329 2.18 11.07 19148 0.97
66708 GOODS-S 53.161708 -27.819261 1.51 9.46 19715 0.67
67200 GOODS-S 53.151467 -27.819365 0.82 8.69 19819 1.25
67053 GOODS-S 53.165856 -27.819049 1.99 9.53 19872 1.08
67558 GOODS-S 53.152592 -27.818424 0.86 8.65 19989 0.96
67929 GOODS-S 53.165470 -27.818310 0.91 7.94 19993 0.87
67601 GOODS-S 53.161893 -27.818411 0.74 8.80 19999 1.28
67599 GOODS-S 53.143903 -27.818001 0.83 8.69 20030 0.73
67752 GOODS-S 53.147512 -27.817915 1.06 8.65 20067 0.90
67801 GOODS-S 53.188768 -27.818167 0.76 9.01 20071 1.32
67542 GOODS-S 53.169908 -27.817855 1.16 8.80 20106 0.97
68303 GOODS-S 53.141894 -27.817652 0.51 8.12 20124 1.07
67996 GOODS-S 53.169262 -27.817652 0.86 8.32 20157 0.82
67814 GOODS-S 53.137182 -27.815682 1.54 10.08 20164 0.84
68115 GOODS-S 53.175627 -27.817535 1.04 8.56 20166 0.69
66729 GOODS-S 53.136332 -27.816537 1.26 9.70 20178 0.68
68033 GOODS-S 53.167772 -27.816705 1.11 9.60 20199 1.14
68241 GOODS-S 53.162548 -27.817160 1.11 8.03 20222 0.60
68414 GOODS-S 53.168181 -27.816965 1.27 9.10 20253 1.03
68854 GOODS-S 53.175787 -27.816565 0.81 8.57 20360 1.19
68918 GOODS-S 53.166252 -27.816388 0.79 8.72 20392 1.11
68841 GOODS-S 53.164449 -27.815337 1.87 10.31 20404 1.10
68739 GOODS-S 53.160716 -27.816306 0.98 8.24 20454 0.56
68675 GOODS-S 53.174511 -27.814960 0.93 9.41 20461 0.67
69044 GOODS-S 53.172314 -27.815994 1.00 8.47 20468 0.95
68982 GOODS-S 53.154285 -27.815934 1.05 9.11 20490 0.82
68852 GOODS-S 53.178879 -27.815966 0.75 8.21 20506 0.75
68941 GOODS-S 53.146995 -27.815890 0.91 8.61 20527 1.07
69170 GOODS-S 53.164364 -27.815688 0.84 8.75 20547 1.10
69168 GOODS-S 53.173437 -27.815726 0.75 8.53 20557 0.71
69117 GOODS-S 53.148045 -27.815454 0.83 8.58 20614 1.09
69341 GOODS-S 53.150110 -27.815226 0.53 8.68 20634 1.14
68827 GOODS-S 53.149886 -27.813999 0.76 10.21 20651 1.31
70232 GOODS-S 53.156402 -27.810814 1.22 9.83 20671 0.67
69260 GOODS-S 53.175120 -27.815061 1.36 8.59 20703 0.68
69472 GOODS-S 53.134701 -27.815021 0.94 8.15 20704 0.74
69713 GOODS-S 53.151936 -27.814657 1.46 8.64 20734 0.69
69686 GOODS-S 53.153969 -27.814670 0.48 7.84 20744 0.90
70225 GOODS-S 53.178898 -27.813519 0.71 7.51 20919 0.70
70128 GOODS-S 53.153347 -27.813447 0.89 7.97 20925 0.76
70141 GOODS-S 53.159603 -27.813460 1.01 8.89 20976 1.11
70635 GOODS-S 53.181351 -27.812652 0.81 8.16 21081 0.88
70340 GOODS-S 53.166409 -27.812902 1.00 8.59 21086 1.05
70518 GOODS-S 53.174405 -27.812717 1.16 9.19 21101 1.10
70264 GOODS-S 53.168175 -27.812932 0.96 9.42 21141 0.95
70822 GOODS-S 53.190461 -27.812240 0.96 7.56 21151 0.57
70859 GOODS-S 53.157001 -27.812171 0.94 8.14 21169 0.76
70973 GOODS-S 53.160830 -27.811826 0.96 8.47 21228 0.86
71081 GOODS-S 53.139383 -27.811464 0.91 8.65 21283 1.07
70682 GOODS-S 53.179923 -27.811745 1.30 8.91 21345 0.74
70821 GOODS-S 53.139276 -27.811586 0.97 8.76 21362 0.78
71305 GOODS-S 53.189599 -27.811137 0.84 8.72 21418 1.16
70878 GOODS-S 53.164309 -27.810825 1.48 9.24 21422 0.72
71858 GOODS-S 53.159100 -27.810061 1.34 8.30 21541 0.71
71890 GOODS-S 53.135082 -27.809816 0.96 8.14 21571 0.79
72113 GOODS-S 53.135109 -27.809719 0.67 8.26 21672 1.09
72048 GOODS-S 53.151041 -27.809461 1.33 9.62 21690 1.06
71524 GOODS-S 53.145084 -27.809846 1.29 10.00 21740 1.20
71560 GOODS-S 53.138046 -27.809661 1.04 8.86 21761 0.68
71864 GOODS-S 53.150604 -27.809505 0.99 8.92 21774 0.76
72302 GOODS-S 53.155234 -27.808765 0.52 8.66 21799 1.16
72319 GOODS-S 53.166608 -27.808504 0.83 8.41 21835 0.95
72024 GOODS-S 53.145944 -27.808541 0.79 9.06 21849 1.22
72689 GOODS-S 53.177206 -27.807790 0.77 8.55 21995 1.28
72692 GOODS-S 53.178242 -27.807615 0.96 9.14 22046 1.18
72495 GOODS-S 53.186101 -27.807894 1.23 9.35 22057 1.30
72853 GOODS-S 53.168680 -27.807373 0.20 8.13 22060 1.09
72082 GOODS-S 53.137538 -27.808167 0.95 9.10 22113 0.66
72877 GOODS-S 53.159802 -27.807144 1.00 8.97 22276 1.31
73166 GOODS-S 53.137963 -27.806407 0.98 8.47 22278 0.69
72509 GOODS-S 53.170515 -27.806592 0.76 9.17 22291 1.27
73027 GOODS-S 53.182153 -27.805774 1.01 9.23 22445 1.24
73385 GOODS-S 53.151191 -27.805557 1.06 8.83 22488 0.67
73549 GOODS-S 53.161238 -27.804879 0.98 8.53 22547 0.69
73030 GOODS-S 53.172170 -27.805866 0.72 9.44 22569 1.30
74234 GOODS-S 53.137706 -27.804217 0.52 7.68 22659 0.79
73423 GOODS-S 53.140539 -27.804566 1.17 8.76 22714 0.68
74011 GOODS-S 53.148753 -27.804300 0.52 8.83 22730 0.92
74224 GOODS-S 53.147677 -27.803999 0.81 8.84 22737 1.26
74217 GOODS-S 53.180761 -27.803983 1.23 8.66 22738 0.94
73908 GOODS-S 53.136288 -27.804140 0.98 8.60 22812 0.91
73866 GOODS-S 53.140757 -27.804472 1.13 9.09 22819 0.69
74352 GOODS-S 53.142548 -27.803721 1.28 8.44 22843 0.62
74385 GOODS-S 53.176916 -27.803467 0.88 8.73 22847 1.16
74166 GOODS-S 53.137832 -27.803627 0.73 8.56 22858 0.93
73333 GOODS-S 53.149846 -27.803301 1.72 10.13 22942 0.62
74733 GOODS-S 53.135490 -27.802543 1.06 8.87 23011 1.25
74133 GOODS-S 53.148958 -27.799680 2.41 10.99 23102 0.66
74900 GOODS-S 53.188772 -27.802209 0.86 8.61 23103 0.93
74950 GOODS-S 53.173340 -27.802239 0.77 8.67 23118 1.09
74418 GOODS-S 53.166388 -27.801828 1.24 8.89 23208 0.69
74060 GOODS-S 53.163418 -27.799548 2.40 10.95 23237 0.66
75397 GOODS-S 53.162210 -27.801217 0.93 8.52 23334 0.91
73974 GOODS-S 53.137771 -27.802096 2.24 10.58 23421 1.20
74039 GOODS-S 53.181639 -27.801309 1.33 9.56 23487 0.76
75495 GOODS-S 53.157278 -27.798455 1.24 9.01 23553 0.68
75733 GOODS-S 53.169865 -27.800123 1.36 8.68 23613 0.68
75938 GOODS-S 53.135258 -27.799560 0.84 8.18 23630 0.91
76125 GOODS-S 53.138550 -27.799460 0.99 9.04 23650 1.08
75971 GOODS-S 53.165913 -27.799709 1.14 8.72 23702 0.89
75604 GOODS-S 53.168163 -27.799841 1.99 9.21 23765 0.63
75552 GOODS-S 53.162943 -27.800491 0.88 9.02 23779 1.31
72905 GOODS-S 53.180242 -27.798928 1.96 10.42 23802 0.66
75852 GOODS-S 53.151555 -27.799585 1.00 9.18 23828 1.31
76150 GOODS-S 53.153958 -27.799038 1.88 8.63 23938 0.63
76197 GOODS-S 53.178972 -27.798668 0.84 9.11 23985 1.05
76534 GOODS-S 53.172252 -27.798367 1.97 8.63 24013 0.57
76706 GOODS-S 53.146926 -27.798138 1.28 8.42 24039 0.78
76707 GOODS-S 53.189836 -27.797622 1.09 7.86 24044 0.57
76806 GOODS-S 53.186591 -27.797853 1.36 8.83 24054 0.92
76745 GOODS-S 53.135707 -27.797707 0.71 9.02 24108 1.27
76864 GOODS-S 53.134472 -27.797556 1.20 8.86 24133 0.84
76384 GOODS-S 53.186424 -27.798109 2.19 10.01 24148 1.26
76422 GOODS-S 53.187735 -27.798052 1.95 9.46 24153 0.67
76154 GOODS-S 53.151198 -27.798700 0.87 8.72 24207 0.61
76924 GOODS-S 53.169953 -27.797294 1.41 8.81 24293 0.85
76612 GOODS-S 53.166878 -27.797709 0.72 8.59 24296 0.87
76376 GOODS-S 53.168410 -27.797870 1.62 9.05 24325 0.58
77405 GOODS-S 53.147409 -27.796556 1.91 8.21 24329 0.58
76751 GOODS-S 53.156749 -27.795597 1.21 10.22 24519 1.11
77853 GOODS-S 53.166224 -27.795620 0.67 7.56 24529 0.66
77668 GOODS-S 53.136410 -27.795534 0.95 7.95 24619 0.72
76094 GOODS-S 53.155448 -27.791484 2.59 11.40 24622 0.68
78045 GOODS-S 53.154120 -27.795088 0.90 8.00 24685 0.78
78036 GOODS-S 53.143519 -27.795228 0.62 8.30 24699 1.20
78273 GOODS-S 53.167995 -27.794650 1.28 8.35 24820 0.75
78170 GOODS-S 53.141932 -27.794766 1.91 9.00 24838 0.59
76863 GOODS-S 53.176198 -27.796140 1.39 10.27 24857 1.01
78417 GOODS-S 53.139396 -27.794306 0.65 8.61 24859 1.17
77539 GOODS-S 53.155716 -27.795428 1.20 8.73 24864 0.69
78527 GOODS-S 53.182200 -27.793979 0.73 8.41 24904 0.78
78224 GOODS-S 53.156744 -27.794577 0.76 8.40 24914 0.67
77902 GOODS-S 53.155870 -27.794899 0.91 9.56 24947 1.08
78343 GOODS-S 53.156633 -27.794297 0.79 8.79 24976 1.02
78761 GOODS-S 53.175847 -27.793586 0.83 8.59 25032 1.03
77522 GOODS-S 53.172524 -27.788092 2.45 10.94 25053 0.63
78140 GOODS-S 53.169275 -27.794425 0.99 8.92 25067 1.04
78771 GOODS-S 53.169756 -27.793469 1.12 7.98 25227 0.72
78360 GOODS-S 53.166209 -27.793911 0.93 9.26 25231 1.04
78692 GOODS-S 53.183837 -27.793129 1.90 8.67 25243 0.61
79058 GOODS-S 53.171335 -27.792940 1.04 9.24 25304 0.92
79154 GOODS-S 53.158142 -27.792515 1.00 8.57 25346 0.89
79367 GOODS-S 53.145282 -27.791867 1.15 9.30 25547 1.26
79520 GOODS-S 53.186237 -27.791635 0.79 8.76 25549 0.76
78077 GOODS-S 53.184165 -27.792630 1.05 9.77 25592 0.74
78710 GOODS-S 53.149135 -27.792985 2.07 10.46 25641 1.16
79358 GOODS-S 53.166899 -27.792195 1.76 8.92 25654 0.60
79891 GOODS-S 53.156594 -27.791221 1.08 8.71 25659 0.95
79645 GOODS-S 53.172754 -27.791501 1.99 8.77 25703 0.63
77579 GOODS-S 53.161249 -27.792865 1.77 9.46 25737 0.70
78885 GOODS-S 53.167566 -27.792511 0.91 9.61 25745 1.08
77821 GOODS-S 53.137615 -27.791914 1.15 9.78 25843 1.00
78415 GOODS-S 53.169475 -27.791939 2.25 10.60 25884 0.66
80058 GOODS-S 53.155012 -27.790443 0.76 8.23 25900 0.82
80446 GOODS-S 53.169701 -27.790059 1.88 8.49 25908 0.66
80297 GOODS-S 53.142734 -27.790020 0.88 8.90 25991 1.07
79895 GOODS-S 53.155840 -27.790464 2.08 9.55 26018 0.67
80255 GOODS-S 53.184823 -27.789929 1.25 9.41 26031 0.95
80434 GOODS-S 53.160576 -27.789733 1.14 9.10 26053 1.08
79756 GOODS-S 53.151458 -27.791098 0.74 8.78 26065 1.14
79581 GOODS-S 53.166182 -27.787518 1.36 10.33 26087 1.11
80618 GOODS-S 53.162522 -27.789646 1.97 8.87 26102 0.71
80892 GOODS-S 53.157373 -27.789221 0.91 8.78 26124 1.07
80115 GOODS-S 53.168014 -27.789665 0.93 9.02 26233 0.60
81296 GOODS-S 53.134675 -27.788440 0.61 8.11 26283 1.02
80662 GOODS-S 53.153269 -27.789669 2.07 8.87 26316 0.64
80214 GOODS-S 53.145077 -27.789438 0.92 9.70 26406 1.27
80500 GOODS-S 53.147179 -27.788481 1.02 9.08 26549 0.66
80076 GOODS-S 53.174411 -27.789398 0.94 9.08 26571 1.22
80543 GOODS-S 53.161046 -27.788338 1.55 9.38 26578 1.11
81855 GOODS-S 53.166059 -27.786879 0.90 8.02 26695 0.58
81609 GOODS-S 53.164095 -27.787292 0.67 8.92 26698 1.03
82112 GOODS-S 53.135044 -27.786805 0.82 8.32 26726 0.69
81926 GOODS-S 53.147121 -27.787109 0.96 9.16 26739 1.28
81021 GOODS-S 53.174030 -27.788006 1.22 9.62 26746 1.09
82307 GOODS-S 53.163473 -27.786637 0.84 8.09 26763 0.61
81277 GOODS-S 53.161169 -27.787846 0.93 8.58 26802 0.68
82075 GOODS-S 53.143227 -27.786825 0.47 7.93 26904 0.82
81636 GOODS-S 53.139403 -27.786768 1.51 9.85 26972 1.22
82314 GOODS-S 53.160480 -27.786297 0.97 8.86 26983 1.00
81384 GOODS-S 53.136199 -27.786679 1.31 8.62 27016 0.69
82356 GOODS-S 53.145600 -27.786087 0.81 8.47 27090 1.13
81328 GOODS-S 53.181119 -27.786918 0.86 9.32 27095 1.05
82298 GOODS-S 53.179040 -27.786105 0.92 8.29 27110 0.57
81973 GOODS-S 53.160958 -27.786503 1.05 9.47 27202 1.12
81011 GOODS-S 53.160354 -27.784002 2.19 10.91 27231 0.93
82239 GOODS-S 53.165988 -27.786630 0.94 8.67 27261 1.09
82729 GOODS-S 53.147432 -27.784519 0.79 8.44 27341 0.99
83293 GOODS-S 53.138219 -27.784353 0.97 8.88 27482 1.19
81306 GOODS-S 53.157227 -27.785265 2.15 9.76 27564 0.69
83749 GOODS-S 53.154006 -27.783805 1.56 8.64 27600 0.68
83804 GOODS-S 53.184573 -27.783325 0.78 8.83 27795 1.06
83248 GOODS-S 53.161632 -27.780247 2.42 10.53 27965 0.63
83735 GOODS-S 53.178229 -27.783074 0.90 9.51 28052 1.11
83883 GOODS-S 53.190351 -27.782001 0.89 9.52 28139 1.26
83686 GOODS-S 53.151837 -27.782861 0.86 9.27 28188 0.85
83789 GOODS-S 53.152780 -27.782707 0.77 8.52 28207 0.76
85374 GOODS-S 53.140455 -27.780922 1.17 8.62 28309 0.95
85517 GOODS-S 53.176316 -27.780850 0.26 8.00 28321 0.88
83975 GOODS-S 53.172613 -27.780967 1.63 9.77 28356 0.63
84197 GOODS-S 53.151856 -27.781965 1.05 9.40 28362 0.92
84173 GOODS-S 53.170684 -27.781968 1.89 9.32 28424 0.72
83834 GOODS-S 53.158176 -27.781094 0.84 9.19 28445 0.61
83479 GOODS-S 53.165885 -27.781539 1.33 9.86 28448 1.09
85692 GOODS-S 53.173775 -27.780426 1.25 8.46 28503 0.69
85844 GOODS-S 53.162481 -27.780355 0.62 8.37 28644 1.03
85298 GOODS-S 53.179063 -27.780521 2.65 10.70 28656 1.31
84991 GOODS-S 53.174431 -27.780859 1.24 9.07 28662 0.73
84478 GOODS-S 53.139283 -27.780668 0.97 9.13 28680 0.73
85552 GOODS-S 53.179270 -27.780251 1.93 9.79 28762 0.91
86109 GOODS-S 53.172260 -27.779503 0.88 8.32 28773 0.69
85861 GOODS-S 53.156514 -27.779653 0.87 8.83 28785 1.21
85748 GOODS-S 53.184164 -27.779736 0.91 8.61 28890 0.69
88069 GOODS-S 53.152073 -27.774814 1.13 9.83 28995 0.78
87202 GOODS-S 53.146434 -27.778307 0.55 8.42 29023 1.28
86184 GOODS-S 53.147080 -27.778432 0.81 9.31 29053 1.08
85918 GOODS-S 53.164886 -27.778745 0.78 8.75 29054 0.92
86435 GOODS-S 53.157208 -27.778521 0.68 9.04 29122 1.28
86604 GOODS-S 53.145223 -27.777903 1.74 10.23 29155 1.09
86962 GOODS-S 53.172966 -27.778378 1.08 8.99 29236 1.14
84625 GOODS-S 53.160815 -27.775379 1.47 9.74 29238 0.64
87658 GOODS-S 53.147773 -27.776948 1.17 9.56 29313 1.06
87492 GOODS-S 53.146628 -27.777494 0.58 8.64 29323 1.08
87611 GOODS-S 53.144271 -27.777147 0.87 8.55 29360 1.06
87420 GOODS-S 53.151053 -27.777309 1.01 8.72 29385 0.73
86719 GOODS-S 53.172993 -27.777857 0.83 9.45 29394 1.06
87735 GOODS-S 53.174071 -27.776993 0.94 8.11 29411 0.72
88010 GOODS-S 53.163420 -27.776691 0.72 8.83 29499 1.30
87679 GOODS-S 53.157480 -27.776445 1.32 8.85 29530 0.84
87958 GOODS-S 53.181036 -27.776173 1.98 9.83 29565 0.66
87619 GOODS-S 53.160002 -27.774838 1.09 9.48 29601 1.29
88542 GOODS-S 53.178185 -27.775896 0.58 8.01 29615 0.67
89030 GOODS-S 53.160430 -27.775228 0.77 7.98 29630 0.78
88222 GOODS-S 53.149080 -27.774303 2.21 10.67 29699 1.11
87783 GOODS-S 53.183219 -27.775713 0.86 9.37 29713 1.13
87843 GOODS-S 53.152786 -27.775293 1.73 10.33 29730 0.95
88624 GOODS-S 53.178392 -27.775482 1.04 8.35 29735 0.56
87827 GOODS-S 53.160161 -27.775527 2.25 10.34 29794 0.63
88791 GOODS-S 53.159358 -27.775023 1.30 9.76 29815 1.19
86051 GOODS-S 53.169918 -27.771019 1.58 10.58 29845 0.65
89063 GOODS-S 53.147998 -27.774685 0.86 9.20 29846 0.87
90546 GOODS-S 53.154974 -27.768908 2.38 11.47 29928 1.09
89211 GOODS-S 53.153799 -27.774587 2.29 10.52 29957 1.32
89122 GOODS-S 53.151935 -27.774488 0.74 9.15 30053 0.76
88852 GOODS-S 53.147838 -27.774040 1.40 10.37 30079 1.31
90078 GOODS-S 53.145647 -27.773428 0.69 7.84 30107 0.62
88897 GOODS-S 53.155940 -27.772914 1.03 9.13 30271 1.06
90246 GOODS-S 53.151221 -27.772836 0.89 8.53 30367 0.60
90936 GOODS-S 53.184358 -27.772150 0.78 8.47 30381 0.91
90321 GOODS-S 53.189929 -27.772199 0.75 8.61 30387 1.16
90198 GOODS-S 53.184487 -27.772243 0.79 8.58 30442 0.83
90809 GOODS-S 53.187139 -27.772072 1.16 9.03 30479 1.06
90740 GOODS-S 53.153972 -27.770983 1.15 9.26 30489 0.84
91584 GOODS-S 53.172100 -27.770383 1.82 9.18 30510 0.63
91139 GOODS-S 53.158743 -27.770526 1.06 9.74 30520 0.99
91869 GOODS-S 53.155931 -27.770076 1.92 9.71 30587 1.18
90491 GOODS-S 53.146174 -27.771032 1.17 9.90 30662 1.28
91414 GOODS-S 53.143248 -27.771255 1.60 8.69 30664 0.60
91429 GOODS-S 53.147813 -27.771366 0.72 8.40 30668 1.19
90359 GOODS-S 53.155244 -27.769531 1.12 9.72 30691 0.78
90325 GOODS-S 53.178381 -27.768232 1.69 10.36 30760 0.68
91382 GOODS-S 53.162456 -27.770907 0.66 8.68 30777 1.07
91472 GOODS-S 53.166327 -27.768589 1.43 10.34 30871 1.31
92025 GOODS-S 53.161123 -27.770336 0.88 8.43 30894 1.05
92248 GOODS-S 53.146360 -27.770086 0.77 8.07 30924 0.61
92495 GOODS-S 53.157364 -27.768284 1.02 9.05 30931 1.11
92468 GOODS-S 53.153532 -27.769443 1.29 8.87 30952 0.72
91517 GOODS-S 53.138049 -27.768912 0.88 8.82 31032 0.99
93198 GOODS-S 53.153620 -27.767822 0.67 8.43 31044 0.70
92376 GOODS-S 53.160184 -27.769309 0.62 8.81 31063 1.08
92715 GOODS-S 53.189352 -27.769277 0.90 8.02 31090 0.82
92399 GOODS-S 53.144928 -27.769311 0.96 8.11 31131 0.83
92860 GOODS-S 53.161499 -27.767621 0.90 8.87 31205 0.73
93563 GOODS-S 53.159448 -27.767785 2.31 10.05 31210 1.13
93242 GOODS-S 53.167310 -27.768227 0.85 8.58 31262 1.08
93218 GOODS-S 53.147900 -27.768272 0.78 8.20 31269 0.94
93988 GOODS-S 53.151372 -27.766686 1.67 9.66 31342 0.88
93484 GOODS-S 53.164643 -27.768050 1.06 8.27 31380 0.68
93719 GOODS-S 53.167492 -27.767461 1.06 8.79 31439 1.00
93458 GOODS-S 53.139364 -27.767368 1.35 10.05 31444 1.31
93849 GOODS-S 53.175588 -27.767553 1.04 8.72 31448 1.05
93759 GOODS-S 53.159865 -27.766840 0.92 9.25 31475 1.07
93827 GOODS-S 53.163632 -27.767439 0.93 8.58 31489 0.95
94356 GOODS-S 53.155412 -27.766071 1.70 9.88 31529 1.12
93811 GOODS-S 53.146088 -27.766564 0.89 9.24 31572 0.94
94128 GOODS-S 53.135618 -27.766625 1.20 9.54 31589 0.97
94364 GOODS-S 53.151753 -27.766635 0.87 8.61 31596 1.08
93209 GOODS-S 53.172223 -27.765093 1.12 9.45 31615 0.56
94200 GOODS-S 53.178467 -27.766546 1.15 8.92 31634 0.68
94425 GOODS-S 53.145437 -27.766735 0.86 8.81 31685 1.18
94792 GOODS-S 53.164446 -27.765859 1.15 9.32 31722 1.06
94873 GOODS-S 53.140714 -27.765894 0.87 8.26 31742 0.79
94632 GOODS-S 53.179549 -27.766177 0.59 8.10 31803 0.82
94858 GOODS-S 53.139508 -27.765949 0.64 8.55 31852 0.95
95449 GOODS-S 53.157604 -27.764920 0.87 8.18 31929 0.70
95469 GOODS-S 53.179043 -27.765080 0.78 8.34 31991 0.93
95997 GOODS-S 53.153760 -27.763753 1.24 8.89 32121 0.89
96013 GOODS-S 53.174471 -27.764401 1.54 9.00 32136 0.95
